0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0007111693,0.0007590886,0.0005910242,0.0004740052,0.0009501036,0.0006896685,0.0005428621,0.0007590886,0.00043706674,0.00056629296,0.0006381121,0.0006496396,0.0007379324,0.00070121523,0.0007060232,0.00074856775,0.0008437511,0.0006247914,0.00062793907,0.0006292748,0.00058446213,0.0006581213,0.0005890122,0.0042235083,0.00080763013,0.0005812064,0.00041992273,0.00075493305,0.0006456556,0.0010158027,0.00070488325,0.0006766131,0.00059916056,0.00043045645,0.0007454643,0.0007012799,0.0006330538,0.00065609434,0.00083358027,0.00075077935,0.00051448605,0.0005988014,0.0005138347,0.0006952253,0.0005981597,0.00058838463,0.0007120295,0.00079927087,0.0007696305,0.00047387337
0.00076141866,0.00077074947,0.0006125067,0.000514856,0.00075618597,0.0007654608,0.00049535657,0.00077074947,0.0005223811,0.000569307,0.00065034005,0.0005634499,0.000756128,0.00067840546,0.0007339918,0.0007356516,0.00079155737,0.00053527456,0.00058488356,0.00066111353,0.0006311623,0.00058523915,0.0005778969,0.0059986133,0.0006768868,0.00065133214,0.0004430416,0.00064044754,0.00056970224,0.0009767544,0.0006747194,0.00059485494,0.0005968823,0.00057731714,0.00080055214,0.0006898016,0.0006550513,0.0006343011,0.00069196144,0.0006561773,0.0005576588,0.0006953587,0.0005656576,0.0006747802,0.0006077673,0.0004721547,0.00078764796,0.0007249111,0.00086069765,0.0004644822
0.00089108845,0.0009872305,0.00061934005,0.00063801213,0.0008998779,0.00091809814,0.0006108428,0.0009872305,0.0007089938,0.0007872594,0.00091516844,0.00057599,0.0011840005,0.0008813763,0.0010259683,0.0008191434,0.0010057004,0.0009906008,0.00090466667,0.0009356204,0.00089039264,0.0006701495,0.0009695326,0.015644116,0.00095694675,0.0006889873,0.0004989618,0.0008960186,0.0006972704,0.0015103217,0.0008716406,0.00076357747,0.0007964915,0.00071594806,0.0012040398,0.0008684968,0.0008896363,0.00089875085,0.0012339897,0.00092719245,0.0006445304,0.00085431896,0.0007246079,0.00095128897,0.000720811,0.000568611,0.0012134622,0.000950764,0.0011170704,0.00053534214
0.0007056464,0.0006285711,0.00068632985,0.0004408368,0.0009207642,0.0005769737,0.0005752379,0.0006285711,0.00046692838,0.0005846953,0.000591644,0.0004944641,0.00070389354,0.0006674732,0.00058626593,0.0007498436,0.00061177445,0.00039367602,0.0007202259,0.0005053874,0.00048570745,0.00058667513,0.0004464132,0.0027629065,0.00077400496,0.00043570803,0.00029647694,0.000532474,0.00063211966,0.0011163814,0.0005531689,0.0005087838,0.00050774094,0.0004681718,0.00057513505,0.00064441975,0.0005186252,0.00059456704,0.000664299,0.0005513579,0.00048172916,0.000490919,0.0004618029,0.0005339163,0.00048628077,0.00050641183,0.0006989335,0.000592858,0.0007580265,0.0004093295
0.0007784506,0.0007337133,0.0006890191,0.0005375361,0.00035150233,0.00075614115,0.00063378253,0.0007337133,0.000647697,0.000846746,0.00073505077,0.00077908236,0.0008955032,0.00063684786,0.00066695147,0.00083605584,0.00070262974,0.000666283,0.0005803631,0.00055755983,0.00060052227,0.0005259248,0.0005479674,-0.003556127,0.0006466363,0.0005512067,0.0003365145,0.00054093555,0.0005920666,0.0007646472,0.0005042865,0.0004922838,0.00064346386,0.0005926855,0.00053749036,0.00062643515,0.000576035,0.00086080027,0.0007852748,0.00069974235,0.0006881064,0.0005528744,0.00058094884,0.00067204435,0.0005749896,0.0005778716,0.0007423023,0.0006151812,0.0010679809,0.00046689872
0.0007135557,0.00061498757,0.0006609492,0.0005158468,0.0020223518,0.0005963569,0.00044579915,0.00061498757,0.0006789866,0.0006111563,0.000567311,0.0007294385,0.0006652748,0.0006690899,0.00071993767,0.00071960053,0.000705389,0.00062619924,0.00067226466,0.00054643996,0.0009181442,0.0006359099,0.0011200887,-0.0012494227,0.0005561159,0.0005497254,0.0003990804,0.0016393196,0.0006229096,0.0013374463,0.0010109058,0.000507199,0.0007095337,0.00038423395,0.0006538333,0.00062909053,0.0005603811,0.00072817,0.0005930868,0.00052649586,0.0006222111,0.00051844754,0.00048046984,0.00062687823,0.00055814855,0.00046770906,0.0005970526,0.00057259534,0.00060307956,0.0006062275
0.0005653898,0.0006369475,0.00045974474,0.0011410618,-0.00021008633,0.00064860535,0.0005896651,0.0006369475,0.00044578168,0.0005073348,0.00046504807,0.000553819,0.00048444347,0.00054865464,0.00050671806,0.00061809155,0.00071857835,0.00060617673,0.00047699723,0.0004993519,0.0005060895,0.00060243835,0.0005031731,0.0027014948,0.00058531563,0.0005200843,0.00036299461,0.00062659103,0.00054974476,-1.4898825e-05,0.0005642073,0.00053894945,0.00056504115,0.0004265509,0.00047521867,0.00047921637,0.0005025747,0.00060470524,0.0004541296,0.0005523302,0.0005642926,0.0004850332,0.00049555465,0.00067687116,0.000512276,0.0004834072,0.0005431565,0.0005716202,0.0006835676,0.00047955412
0.0006693759,0.0008326226,0.0005780306,0.0005523323,0.0007175776,0.00070972653,0.00052535854,0.0008326226,0.0005931681,0.0005756264,0.0006449823,0.00062045763,0.00082247733,0.0006108952,0.0006590704,0.0006283365,0.0009073723,0.000628369,0.0007782285,0.00070551893,0.00057094183,0.00061293953,0.0005382381,0.006071785,0.0007215703,0.00073783594,0.0005325167,0.0006693288,0.0006124977,0.0008161829,0.00069421116,0.0006844271,0.0007225456,0.00063288136,0.0008562145,0.0007340594,0.0006799011,0.0007970502,0.0008584402,0.0007319212,0.00048407653,0.00075419014,0.00046421937,0.00072056474,0.0006031476,0.0005310781,0.0008889424,0.00073765195,0.0009673141,0.000510544
0.00058969116,0.000612998,0.00039232205,0.0005611081,0.00036597054,0.0005871501,0.0005066679,0.000612998,0.00044209126,0.00049404515,0.00049832586,0.00051322504,0.00053761184,0.00056341063,0.00058823905,0.0006057635,0.00066876574,0.0005411579,0.00051764783,0.0005172984,0.0005840659,0.0005513191,0.00055540976,0.0051501924,0.0005980523,0.000508318,0.00041470298,0.0007638478,0.0005049317,0.00029885836,0.0007258518,0.0005830026,0.0005354911,0.00041374896,0.00054961536,0.0004941302,0.00052157993,0.0005538997,0.00053204765,0.0006184317,0.0004905484,0.00054384116,0.00046765976,0.00064657925,0.00050595,0.000406891,0.000596637,0.0006222456,0.0006184226,0.00041746304
0.00078924483,0.0007241044,0.00067302375,0.0005519977,0.0013641441,0.0007223892,0.00065912283,0.0007241044,0.00055546634,0.00063348975,0.00067688536,0.00053134,0.0008432909,0.0007662748,0.0007609264,0.00073703215,0.0007403778,0.00070398825,0.00090566144,0.00072592264,0.0006420947,0.0006379874,0.0005758569,0.0025178508,0.00079054246,0.00062159175,0.00046741025,0.00067664497,0.0006857247,0.0012559239,0.0007887497,0.0007230049,0.0008008639,0.00059966714,0.00075066066,0.00071703555,0.0006492199,0.00080656965,0.00083045155,0.0006886766,0.00057315826,0.00070151803,0.0005499632,0.000698955,0.0006126412,0.000549763,0.0008715714,0.00073723187,0.00083076913,0.0006166616
0.0006911675,0.00073976466,0.00056097895,0.0005387043,0.0002624829,0.0006490979,0.00066633144,0.00073976466,0.00058312865,0.0006357121,0.00056818704,0.0007934905,0.0008514473,0.0006527772,0.00068564975,0.000661026,0.0007380407,0.00070958777,0.0006070017,0.0006118318,0.0005488784,0.0005938651,0.0003874035,0.003911488,0.0006170284,0.0005463679,0.0003800113,0.00046181786,0.00055902667,0.00033316636,0.0005096116,0.0005582732,0.00065509044,0.00058261346,0.00066427095,0.0006136255,0.0005864155,0.0008012399,0.00079069653,0.0007003827,0.0006340577,0.0005154845,0.0005466713,0.0006806791,0.0005156688,0.0005754334,0.00085852516,0.000579471,0.0010056827,0.0004812559
0.0007010248,0.0007049704,0.00065414474,0.00042078266,0.00087897776,0.0006310706,0.00046664695,0.0007049704,0.00042848315,0.00051822956,0.00060157443,0.00049687125,0.00079133105,0.0007139086,0.00070238666,0.0006723032,0.0006357796,0.00048572075,0.00051225384,0.00057209283,0.00051762577,0.0005041994,0.0004391872,0.0005362,0.00069438835,0.0005266063,0.00033439478,0.0005764243,0.0005320359,0.00098921,0.0005640263,0.00053077936,0.00058295124,0.000510797,0.0006657058,0.0006388916,0.00062844635,0.0006983212,0.0006618901,0.00064995553,0.0004743449,0.00054810144,0.0005333603,0.00064775377,0.00058049604,0.00046474492,0.00083607517,0.0006150628,0.000858217,0.00042696812
0.00061382377,0.00061395904,0.00046787338,0.00056338706,0.00033034818,0.0006790455,0.0006128653,0.000613959,0.0005630536,0.0005089764,0.00064585725,0.0006528405,0.0007417808,0.0005296098,0.0006179283,0.0006214757,0.00065354345,0.00062976475,0.0006908488,0.0005727036,0.0005656988,0.00050059205,0.00042780442,-0.00343089,0.0005934503,0.00046710472,0.00037465504,0.00054845074,0.00046301202,0.00029503417,0.00057566917,0.00047946643,0.0006306,0.0004739656,0.0005783812,0.0004909302,0.00046822842,0.00058912614,0.0007440728,0.0006566109,0.0006399121,0.000577295,0.0005530221,0.0006550379,0.0004710697,0.00046352317,0.0006699969,0.0005228936,0.00079680205,0.00042653506
0.00065376435,0.0007685004,0.000550867,0.00047699723,0.0017194322,0.00065512094,0.00055814674,0.0007685004,0.0005987359,0.0006471053,0.00086637953,0.00063103845,0.0009823395,0.00074679183,0.00074162293,0.0007512074,0.0007595032,0.0008685188,0.0074457615,0.0006284543,0.0004924417,0.000622959,0.00047564783,0.0045325905,0.0008436119,0.0006519574,0.00043797106,0.00067646464,0.0008150528,0.0014000934,0.0007734305,0.00052014913,0.00076126924,0.0006535881,0.0008943611,0.0007832995,0.00067353726,0.0008093591,0.0009279758,0.00066124054,0.00047381409,0.00055832416,0.00045668156,0.0006272735,0.0005924941,0.00049130723,0.0010395941,0.00063885504,0.0009062531,0.0005065869
0.0008204309,0.0008338318,0.00067208067,0.00055724237,0.0010353756,0.0007662936,0.000528773,0.00083383184,0.0006006428,0.00059536553,0.0007797063,0.00050467,0.00076845184,0.00077596627,0.0007899446,0.00080859533,0.00088007125,0.00060744846,0.0006858893,0.00073366176,0.000649238,0.0005860691,0.000584086,0.011958798,0.0007601397,0.0006661472,0.00046403654,0.0006200405,0.0006353763,0.0012790501,0.00070575473,0.000609548,0.00068979623,0.00067281874,0.00091369834,0.0007852579,0.00066992705,0.0007390165,0.0007636033,0.0007061007,0.0004910772,0.00077227445,0.0005476864,0.0007156121,0.0006643524,0.00051781593,0.0008211165,0.0007299655,0.00088046055,0.00054985157
0.00074171735,0.00072625245,0.000585964,0.00056447164,0.00089719257,0.00080739096,0.0006633521,0.00072625245,0.00060620694,0.00053506164,0.0007015868,0.0006052465,0.0008539661,0.00060947647,0.00074254104,0.0006671902,0.0007756581,0.0007156636,0.00076281803,0.0006977099,0.00054364663,0.00053409935,0.0005982069,0.0070926235,0.0006361301,0.0005763129,0.00045032825,0.00059261057,0.00055230415,0.0010989172,0.0006797071,0.0006144907,0.001934368,0.0005096531,0.0008183955,0.000648704,0.0005905209,0.00077441154,0.00074867206,0.00070345815,0.00059496146,0.0006409512,0.00056828576,0.00067429437,0.0006091437,0.0005073737,0.00080867443,0.00066807895,0.00079210853,0.00055613526
0.00072532357,0.0007619525,0.0006034004,0.0005072111,0.0008345722,0.00070762145,0.00057997863,0.0007619525,0.00048497255,0.0005044164,0.0006658836,0.0004553048,0.0007690367,0.0006877044,0.0006527727,0.00064663467,0.00073290645,0.000510415,0.0006377579,0.000606304,0.0005444006,0.0005648381,0.0005055741,0.0036096848,0.00070972735,0.00059106085,0.00042638386,0.0006411461,0.00056554977,0.0012146301,0.0006746885,0.0005522339,0.00059489015,0.00061172066,0.00068037916,0.00061930367,0.0005544727,0.0007011039,0.0007005986,0.0006778264,0.00044660238,0.00078821223,0.00054028403,0.00070786173,0.0005617168,0.0004583002,0.00081455486,0.0005980729,0.0008335268,0.00043895934
0.00061739417,0.00067762175,0.0005670838,0.0005653697,-8.1896804e-05,0.00060359325,0.00062545424,0.00067762175,0.00055351626,0.00052922784,0.0005172294,0.00077772146,0.00070372573,0.0005326294,0.00058318995,0.00060556893,0.00068406406,0.00067233667,0.00047121494,0.0005661312,0.0005430602,0.00059043453,0.0004501624,-0.0015060491,0.00058299256,0.0005580432,0.00036307244,0.00047134323,0.0004512756,1.7353583e-05,0.00059240835,0.00054014183,0.0005972677,0.0004904205,0.000526726,0.00045551246,0.00047996864,0.00062612875,0.00056343706,0.00064163236,0.0015136799,0.00043447627,0.0005639909,0.0006361398,0.00044102268,0.0005336816,0.0006174964,0.0005512265,0.00061424146,0.00047356915
0.00078412925,0.0008600954,0.00057328265,0.00044841683,0.0013889724,0.0007501967,0.0004216238,0.0008600954,0.00059177313,0.0005759259,0.00074287195,0.0005209564,0.0010178509,0.0006993159,0.00083461247,0.0007261637,0.00095387036,0.0005210562,0.0007165581,0.00074366207,0.0005917869,0.0005688552,0.00059813453,0.0145407105,0.00075721176,0.0006761302,0.00045032223,0.0005325926,0.0005933608,0.0013396031,0.00066741154,0.00064327434,0.00074303,0.000563685,0.0010201624,0.00084612996,0.00073520374,0.00074514485,0.00087015453,0.0007826815,0.00043563946,0.00073898584,0.0005211269,0.0007511437,0.0006698816,0.0005043753,0.0009796283,0.00082799,0.00095940434,0.0004196341
0.0007750221,0.00081915566,0.0006782163,0.0006250775,0.000651222,0.000837883,0.00065507565,0.00081915566,0.0005693131,0.00061002985,0.0006486869,0.0006406246,0.00084819354,0.0007554239,0.0007700071,0.00069199625,0.00090381154,0.00089839933,0.00076800573,0.00068753725,0.000630572,0.0006852382,0.0005298834,0.008665538,0.0007209709,0.0006747242,0.0004955149,0.0005523985,0.0006749932,0.0005054182,0.000734108,0.00062813895,0.00080566737,0.0006692976,0.000855789,0.0007638565,0.0006944867,0.0009359243,0.0007861241,0.0007237872,0.0006318929,0.0006733654,0.00061983534,0.0007335486,0.0006559591,0.0007040035,0.00093590247,0.000657038,0.0009678652,0.0005588548
0.005832391,0.003903364,0.0028424733,-0.0033145167,0.05243722,0.0020232403,-0.00022694263,0.003903364,0.0029299518,0.00037257603,0.013667747,-0.005067659,0.012650875,0.0058564106,0.0056117205,0.003818646,0.003907762,-0.0014796627,0.009299176,0.004197074,0.0038579786,0.00061036693,0.0073442776,0.6685965,0.005938497,0.0014944505,0.0031386577,0.016683998,0.0020114132,0.08031569,0.00436463,0.0005367708,0.0037154676,0.0019988709,0.011517078,0.009179762,0.005454799,0.00068372674,0.010852261,0.0045388932,-0.003748156,0.0058339657,0.0016639564,0.0018102962,0.0005787691,0.0026550086,0.010763831,0.0026281294,0.012162037,-0.0019464222
0.0006911675,0.00073976466,0.00056097895,0.0005387043,0.0002624829,0.0006490979,0.00066633144,0.00073976466,0.00058312865,0.0006357121,0.00056818704,0.0007934905,0.0008514473,0.0006527772,0.00068564975,0.000661026,0.0007380407,0.00070958777,0.0006070017,0.0006118318,0.0005488784,0.0005938651,0.00038740353,0.003911488,0.0006170284,0.0005463679,0.00038001128,0.00046181786,0.0005590266,0.00033316636,0.0005096116,0.0005582732,0.00065509044,0.00058261346,0.00066427095,0.0006136255,0.0005864155,0.0008012399,0.00079069653,0.0007003827,0.0006340577,0.0005154845,0.00054667133,0.00068067916,0.0005156688,0.0005754334,0.00085852516,0.000579471,0.0010056827,0.0004812559
0.00060581585,0.00063148537,0.00071807,0.00048873853,0.00036771822,0.000703182,0.0008053711,0.00063148537,0.00042583735,0.00054909353,0.00062394515,0.0005673635,0.00075842807,0.00060785044,0.0005589177,0.00061798305,0.00070306635,0.00050780305,0.0005297844,0.0005384554,0.0005123124,0.0005307665,0.00052736804,0.0033072806,0.00062549865,0.00047588357,0.00033570078,0.0005449583,0.0005125148,0.0007244259,0.00055953074,0.0004578629,0.0005771987,0.00045567646,0.0006393309,0.0006212186,0.0005366184,0.0006513079,0.00057876576,0.0005525523,0.0005922115,0.00049974344,0.000643865,0.0005285125,0.00047467474,0.00046887077,0.0006762619,0.00052471476,0.0007613756,0.0004988582
0.0007807412,0.0008739151,0.00064530974,0.00060638273,0.0008998446,0.00078287214,0.0005576228,0.0008739151,0.00055969623,0.0006306581,0.000711555,0.00068127003,0.00097581744,0.0007372851,0.00088476157,0.0007096132,0.0008722019,0.00071978895,0.0008098333,0.00076975743,0.00068466517,0.0006186944,0.00065249385,0.0073158415,0.00078818825,0.0007105701,0.00048262556,0.00080899504,0.00066155166,0.0011613596,0.0007751497,0.0006677806,0.0007246484,0.0007070902,0.00087027875,0.0007117028,0.000784542,0.0009220504,0.0009061212,0.0008795778,0.0005997199,0.0007786061,0.00060878973,0.0007756304,0.000658238,0.0005345071,0.0010365827,0.0007333208,0.0010568,0.000486948
0.00076794554,0.00082127017,0.0005589935,0.00046372155,0.00090970774,0.00067787396,0.0005897466,0.00082127017,0.0004868775,0.00056603097,0.0008430655,0.0006642761,0.00081238506,0.0007570588,0.00067830144,0.0007089005,0.0008639528,0.00076342013,0.0007087122,0.00060584466,0.0006344765,0.0005580997,0.00053472095,0.01794124,0.00076601346,0.0005416406,0.00034714953,0.00079871714,0.00049616885,0.0013936862,0.0005577099,0.0005434607,0.00064908597,0.00048027353,0.0008340372,0.0006962137,0.00065625645,0.0005196724,0.00083736033,0.00069735356,0.0005506219,0.00053316646,0.0006198764,0.0007244023,0.0005544115,0.0005470613,0.0007440485,0.0006949651,0.0009101402,0.00040573804
0.0007590867,0.00081878697,0.0006617856,0.000626441,0.00073887536,0.0007590143,0.000573906,0.00081878697,0.0005987973,0.0005657514,0.0007185773,0.0006015085,0.00086300884,0.0006895698,0.0008064867,0.0007123932,0.00087141676,0.0007876195,0.0006817772,0.0007262803,0.00062268984,0.0006456302,0.0006266408,0.0071161133,0.0007414567,0.000695721,0.0005299951,0.00062236475,0.00072838477,0.0008015171,0.0007663343,0.000681857,0.00082173775,0.00054354925,0.00081946945,0.0007020312,0.0006867092,0.00086995296,0.00079157995,0.0007620333,0.00061398966,0.00073729496,0.00055961526,0.0007569087,0.0006411712,0.00051748694,0.00080462475,0.00073571986,0.00082280254,0.0004990806
0.0005990898,0.0005970882,0.0007322373,0.00047012448,0.00023647143,0.000599068,0.00056477106,0.0005970882,0.00046888055,0.00057546253,0.00054008176,0.00051933434,0.0006488149,0.0006705159,0.00052209996,0.0006666375,0.0006567546,0.00039736956,0.00064511533,0.00048096274,0.0004709009,0.00057870074,0.00052247854,0.0024140181,0.0007644359,0.0005277404,0.0003000631,0.0006701493,0.0005872792,0.0007199221,0.0004865167,0.0004962672,0.0004983288,0.00043370094,0.00058253366,0.00061915786,0.00058372045,0.00053341046,0.00061589596,0.0004936433,0.00049102784,0.0004600407,0.00047072256,0.0006079558,0.00050750776,0.00044339275,0.0005700982,0.0005832602,0.0006944578,0.00044449346
0.0006344848,0.00079156796,0.0005886007,0.00060929667,0.0010752669,0.00080312515,0.0006113265,0.00079156796,0.0006630598,0.0005975149,0.00066533184,0.0005331789,0.00071804534,0.0006390117,0.00073074136,0.00068019587,0.0007496807,0.00060632406,0.0005577231,0.0005607083,0.0010108551,0.0006211414,0.0017026511,0.0033852477,0.0006912377,0.00064166775,0.00059125485,0.0013484741,0.0006126726,0.0011452717,0.0014181036,0.0006203317,0.00059128396,0.0005416503,0.00069360645,0.00062514015,0.0006572496,0.0007030597,0.0007470103,0.00080003677,0.0005792792,0.0006730636,0.00058012875,0.00065665034,0.00053538167,0.0005331942,0.00081920414,0.0006149881,0.00089149986,0.0006049954
